Status,Week #,Date (Sat),Special Note
success,Term 1 Begins,,
danger,1,15-Sep-18,First Day of School
,2,22-Sep-18,
,3,29-Sep-18,
,4,6-Oct-18,Test #1
,5,13-Oct-18,
,6,20-Oct-18,
,7,27-Oct-18,
,8,3-Nov-18,Test #2
info,,10-Nov-18,Holiday - Veterans Day
,9,17-Nov-18,Parent-Teacher Group Meeting
info,,24-Nov-18,Holiday - Thanksgiving
,10,1-Dec-18,
,11,8-Dec-18,
,12,15-Dec-18,Test #3 
success,Term 1 Ends & Term 2 Begins,,
info,,22-Dec-18,Holiday - Christmas
info,,29-Dec-18,Holiday - New Year
,13,5-Jan-19,
,14,12-Jan-19,
info,,19-Jan-19,Holiday - Pongal/MLK Day
,15,26-Jan-19,
,16,2-Feb-19,Test #4
,17,9-Feb-19,
info,,16-Feb-19,Holiday - Presidents Day
,18,23-Feb-19,
,19,2-Mar-19,
,20,9-Mar-19,Test #5
success,Term 2 Ends & Term 3 Begins,,
,21,16-Mar-19,
,22,23-Mar-19,
,23,30-Mar-19,
,24,6-Apr-19,Test #6
,25,13-Apr-19,
info,,20-Apr-19,Holiday - Spring Recess
info,,27-Apr-19,Holiday - Spring Recess
,26,4-May-19,
,27,11-May-19,
,28,18-May-19,Test #7
info,,25-May-19,Holiday - Memorial Day
,29,1-Jun-19,
,30,8-Jun-19,
danger,31,15-Jun-19,Final test/ Last Day of School
success,Term 3 Ends ,,
,,Jan,Parent-Teacher Conf Month
